JswAeTwpF4VUaAniunU8Af4RzcI2,0.19999999999999996,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.4,0.19999999999999996,0.5,0.5,0.5,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.6,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.4,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
WAbC3avwbjNspP3I7eyyMAonmws1,0.0,0.6666666666666667,0.25,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.2857142857142857,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.6,0.5,0.33333333333333337,0.4,0.19999999999999996,0.5,0.4,0.4,0.0,0.6666666666666667,0.5,0.16666666666666663,0.25,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666663,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.5,0.75,0.0,0.4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.0,0.4,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
ymxndAt9jaYnat7aOqqrP0nW7Dh1,0.19999999999999996,0.25,0.0,0.19999999999999996,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.33333333333333337,0.19999999999999996,0.0,0.4,0.19999999999999996,0.19999999999999996,0.4,0.16666666666666663,0.0,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.75,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.4,0.0,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.0,0.16666666666666663,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.25,0.5,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
pgQ6CXqyPIRFmp7zc1d5iWsnVEL2,0.0,0.25,0.25,0.5,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.125,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.6,0.5,0.0,0.16666666666666663,0.0,0.19999999999999996,0.16666666666666663,0.4,0.0,0.25,0.19999999999999996,0.0,0.0,0.19999999999999996,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.33333333333333337,0.125,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.4285714285714286,0.25,0.25,0.16666666666666663,0.125,0.25,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.4,0.0,0.16666666666666663,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
sBiEjDKG8AeMsSt6d3fzaBUNiEr1,0.19999999999999996,0.6666666666666667,0.25,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666667,0.75,0.6666666666666667,0.2857142857142857,0.0,0.25,0.4,0.5,0.19999999999999996,0.0,0.0,0.5,0.19999999999999996,0.33333333333333337,0.1428571428571429,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.75,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.75,0.5,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.75,0.5,0.19999999999999996,0.75,0.16666666666666663,0.0,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4,0.19999999999999996,0.0,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.4,0.5,0.4,0.0,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.1428571428571429,0.4,0.5,0.0,0.16666666666666663,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.25,0.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5
fHrkNtaGFIWyO2t5BPfa1vfU76R2,0.5,0.25,0.0,0.5,1.0,0.33333333333333337,0.25,0.75,0.25,0.2857142857142857,0.0,0.6666666666666667,0.75,1.0,0.19999999999999996,0.0,0.0,1.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.1428571428571429,0.1428571428571429,0.75,0.375,0.0,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.75,1.0,0.1428571428571429,0.0,0.0,0.75,0.19999999999999996,0.0,0.75,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,0.0,0.75,0.5,0.0,0.0,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.5,0.4,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,0.6666666666666667,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.4,1.0,0.25,0.16666666666666663,0.25,1.0,1.0,1.0,1.0,0.75,0.0,0.25,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5
PLVADDPa8HXhJcTz40oBkRKolUJ2,0.19999999999999996,0.6666666666666667,0.25,0.5,0.5,0.33333333333333337,0.6666666666666667,0.75,0.6666666666666667,0.2857142857142857,0.0,0.25,0.4,0.5,0.19999999999999996,0.0,0.0,0.5,0.0,0.33333333333333337,0.1428571428571429,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.75,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.75,0.5,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.75,0.19999999999999996,0.19999999999999996,0.75,0.16666666666666663,0.0,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4,0.19999999999999996,0.0,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,1.0,0.75,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.1428571428571429,0.4,0.5,0.25,0.4,0.25,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.5,0.0,1.0,1.0,0.75,0.75,1.0,1.0
PSl4qsv4clMY0YHqaZmQzMR4pi12,0.19999999999999996,0.6666666666666667,0.25,0.5,0.5,0.33333333333333337,0.6666666666666667,0.75,0.6666666666666667,0.2857142857142857,0.0,0.25,0.4,0.5,0.19999999999999996,0.0,0.0,0.5,0.0,0.33333333333333337,0.1428571428571429,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.75,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.75,0.5,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.75,0.19999999999999996,0.19999999999999996,0.75,0.16666666666666663,0.0,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4,0.19999999999999996,0.0,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,1.0,0.75,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.1428571428571429,0.4,0.5,0.25,0.4,0.25,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.5,0.0,1.0,1.0,0.75,0.75,1.0,1.0
DnoUSBdz58ZFr2L13ZnuLTESXNd2,0.5,0.25,0.0,0.5,1.0,0.33333333333333337,0.25,0.75,0.25,0.2857142857142857,0.0,0.6666666666666667,0.75,1.0,0.19999999999999996,0.0,0.0,1.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.1428571428571429,0.1428571428571429,0.75,0.375,0.0,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.75,1.0,0.1428571428571429,0.0,0.0,0.75,0.19999999999999996,0.0,0.75,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,0.0,0.75,0.5,0.0,0.0,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.5,0.4,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,0.6666666666666667,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.4,1.0,0.25,0.16666666666666663,0.25,1.0,1.0,1.0,1.0,0.75,0.0,0.25,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5
ArxjMIfI76SjdXSCGn5WOTstTiu1,0.0,0.6666666666666667,0.6666666666666667,0.5,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.125,0.0,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.33333333333333337,0.0,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.4,0.19999999999999996,0.6,0.5,0.33333333333333337,0.4,0.19999999999999996,0.19999999999999996,0.4,0.4,0.0,0.6666666666666667,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337,0.125,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.125,0.0,0.4,0.4,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
hbnbYI5FzuMI9Efp7L9A90VCy9l2,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.16666666666666663,0.25,0.5,0.5,0.0,0.0,0.0,0.19999999999999996,0.5,0.5,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.0,0.6,0.6,0.16666666666666663,0.375,0.75,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.75,0.16666666666666663,0.0,0.33333333333333337,0.5,0.33333333333333337,0.16666666666666663,0.19999999999999996,1.0,0.16666666666666663,0.75,0.25,0.25,1.0,0.16666666666666663,0.6666666666666667,1.0,0.75,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.4,0.6,0.5,0.0,0.0,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.16666666666666663,0.5,0.6666666666666667,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.16666666666666663,0.19999999999999996,0.4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
sJqrtO0ZvBhF8W9D8m26X39msX33,0.0,0.6666666666666667,0.25,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.2857142857142857,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.6,0.5,0.33333333333333337,0.4,0.19999999999999996,0.5,0.4,0.4,0.0,0.6666666666666667,0.5,0.16666666666666663,0.25,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666663,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.5,0.75,0.0,0.4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.0,0.4,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
9BpA1f8ZGTaDExmS9KZWBfi3OZE3,0.0,0.6666666666666667,0.6666666666666667,0.5,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.125,0.0,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.33333333333333337,0.0,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.4,0.19999999999999996,0.6,0.5,0.33333333333333337,0.4,0.19999999999999996,0.19999999999999996,0.4,0.4,0.0,0.6666666666666667,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337,0.125,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.125,0.0,0.4,0.4,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
dPtnunEV9uXQQvWZ7oeLRRyuHfG3,0.5,0.25,0.25,0.19999999999999996,0.5,0.0,0.25,0.75,0.25,0.5,0.0,0.6666666666666667,0.4,0.5,0.0,0.0,0.0,0.5,0.19999999999999996,0.6,0.33333333333333337,0.0,0.5,0.33333333333333337,0.33333333333333337,0.75,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.75,0.5,0.1428571428571429,0.19999999999999996,0.33333333333333337,0.75,0.5,0.19999999999999996,0.75,0.16666666666666663,0.0,0.25,0.19999999999999996,0.75,0.25,0.19999999999999996,0.16666666666666663,0.0,0.5,0.5,0.6666666666666667,0.0,0.4,0.5,0.0,0.1428571428571429,0.5,0.0,0.0,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.75,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.19999999999999996,0.75,0.5,0.4,0.0,0.16666666666666663,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666667,0.0,0.25,0.25,0.25,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.75,0.5,0.25,0.4,0.25,0.5,0.5,0.5,0.5,0.4,0.0,0.25,0.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5
